entryDate,closeDate,putShort,putLong,callShort,callLong,credit,closeReason,netPnl
2007-03-22,2007-04-10,139,134,149,154,0.6525,profit_target,31.09177382893772
2007-03-21,2007-04-12,140,135,149,154,0.6805,profit_target,37.76193836706588
2007-04-10,2007-04-25,141,136,150,155,0.7767,stop_loss,-105.21758851232896
2007-04-12,2007-04-25,141,136,150,155,0.7741,stop_loss,-115.77150995514833
2007-04-25,2007-05-16,145,140,156,161,0.6090,profit_target,30.704919837362056
2007-04-26,2007-05-22,145,140,155,160,0.7101,profit_target,36.44173691339244
2007-05-16,2007-06-05,147,142,158,163,0.6522,profit_target,30.946696711964087
2007-05-22,2007-06-14,148,143,159,164,0.6216,profit_target,30.87665449312751
2007-06-05,2007-07-02,149,144,159,164,0.8269,profit_target,40.36864501937813
2007-06-14,2007-07-06,148,143,159,164,0.6712,profit_target,31.84633547146744
2007-07-02,2007-07-27,147,142,159,164,0.7116,stop_loss,-90.72164365018794
2007-07-06,2007-07-27,148,143,160,165,0.6726,stop_loss,-115.83548286106266
2007-09-04,2007-09-24,141,136,159,164,0.5386,profit_target,27.119387639423543
2007-09-13,2007-10-15,140,135,159,164,0.5211,profit_target,47.046313859415406
2007-09-24,2007-10-17,145,140,161,166,0.5762,profit_target,33.815335147666815
2007-10-15,2007-11-07,148,143,164,169,0.6019,stop_loss,-84.41488929420696
2007-10-17,2007-11-07,148,143,163,168,0.6327,stop_loss,-79.88871435465597
2007-12-06,2008-01-04,144,139,160,165,0.6274,stop_loss,-170.1192023706979
2007-12-07,2008-01-04,143,138,160,165,0.5566,stop_loss,-132.52582257728062
2009-05-20,2009-06-01,84,79,98,103,0.3756,stop_loss,-67.22289256624099
2009-05-19,2009-06-15,85,80,99,104,0.3986,profit_target,17.62968985131417
2009-06-02,2009-06-22,88,83,103,108,0.3840,stop_loss,-50.9191460090286
2009-06-19,2009-07-15,86,81,100,105,0.3898,profit_target,21.434333426094806
2009-06-24,2009-07-23,84,79,98,103,0.3835,stop_loss,-64.0020757029397
2009-07-15,2009-07-23,88,83,101,106,0.4320,stop_loss,-56.17807750765831
2009-07-23,2009-08-18,92,87,105,110,0.4184,profit_target,20.0717666593987
2009-07-24,2009-08-19,93,88,105,110,0.4684,profit_target,22.032080930962845
2009-08-18,2009-08-21,93,88,107,112,0.4227,stop_loss,-58.41833430600667
2009-08-21,2009-09-14,97,92,110,115,0.4777,profit_target,23.842613178720512
2009-08-19,2009-09-21,94,89,108,113,0.4405,profit_target,24.236434776111526
2009-09-14,2009-10-08,99,94,112,117,0.4845,profit_target,22.958955433820705
2009-09-21,2009-10-15,101,96,114,119,0.4974,profit_target,25.538229654170863
2009-10-15,2009-10-28,104,99,117,122,0.4779,stop_loss,-63.53974254789496
2009-10-08,2009-11-05,101,96,114,119,0.5002,profit_target,26.17810784860942
2009-10-29,2009-11-20,101,96,115,120,0.4687,profit_target,24.082248090516217
2009-11-05,2009-11-30,101,96,115,120,0.4724,profit_target,25.98141228685374
2009-11-20,2009-12-14,103,98,117,122,0.4452,profit_target,21.112502873689778
2009-11-30,2009-12-21,104,99,118,123,0.4854,profit_target,25.367556836768774
2009-12-14,2010-01-05,106,101,119,124,0.4881,profit_target,25.841605089085864
2009-12-21,2010-01-12,106,101,118,123,0.5380,profit_target,30.638785362588543
2010-01-12,2010-01-26,109,104,120,125,0.5518,stop_loss,-60.46737664433617
2010-01-05,2010-01-28,109,104,120,125,0.6031,stop_loss,-73.8998506393784
2010-03-01,2010-03-17,107,102,118,123,0.5709,stop_loss,-70.66164670938176
2010-02-19,2010-03-22,106,101,118,123,0.5101,profit_target,22.923937501556946
2010-03-17,2010-04-07,112,107,123,128,0.5199,profit_target,27.079064862537162
2010-03-22,2010-04-16,112,107,123,128,0.5174,profit_target,26.49322899449229
2010-04-07,2010-05-06,114,109,124,129,0.6288,stop_loss,-95.43462095550738
2010-04-16,2010-05-06,114,109,126,131,0.5318,stop_loss,-90.42656453459985
2010-07-14,2010-08-05,103,98,118,123,0.4354,profit_target,21.790670243765113
2010-07-15,2010-08-06,103,98,118,123,0.4357,profit_target,23.918524902354804
2011-03-25,2011-04-14,126,121,138,143,0.6641,profit_target,34.60248585369279
2011-03-28,2011-04-15,125,120,139,144,0.5354,profit_target,31.468119022483222
2011-04-15,2011-04-29,127,122,138,143,0.6081,stop_loss,-71.8172209549209
2011-04-20,2011-05-17,129,124,139,144,0.6972,profit_target,38.44445344485721
2011-04-29,2011-05-31,132,127,142,147,0.7375,profit_target,60.25718382956904
2011-05-31,2011-06-06,130,125,141,146,0.6265,stop_loss,-90.68542306783439
2011-05-17,2011-06-10,128,123,140,145,0.6337,stop_loss,-84.8025338060111
2011-06-30,2011-07-25,127,122,139,144,0.5703,profit_target,28.990962837586128
2011-07-01,2011-08-02,129,124,140,145,0.6791,stop_loss,-235.193875728542
2011-07-25,2011-08-02,128,123,142,147,0.5550,stop_loss,-114.21492838760878
